# ABI_EXPORT_STATUS.txt — the per-symbol status taxonomy of the exported
# lean_* C surface (plan §6.5; bead franken_lean-83r slice 1, completing the
# fln-lld census join).
#
# One `row` per Linkage::Export symbol of the generated census
# (fln-rt::abi::FUNCTION_CENSUS, extracted from the pinned lean.h): there is
# no unclassified symbol. `support` rows cover non-census symbols the pin's
# LEAN_MIMALLOC lean.h inlines link-demand from generated C (mimalloc.h twins).
# tools/structure-guard (FLN-STRUCT-026) enforces the join in BOTH directions:
#   * every census Export symbol has exactly one row; stale/unknown rows fail;
#   * every #[unsafe(export_name)] site in fln-unsafe-abi names a row with an
#     implemented status; an implemented row without a site is stale; an
#     Unsupported row with a site is a lie; export attrs anywhere else fail.
#
# Row grammar (five '|'-separated fields, all non-empty):
#   row <symbol> | <status> | <site-or-owner> | <evidence> | <notes>
#   support <symbol> | <status> | <site> | <evidence> | <notes>
#   extern <symbol> | <status> | <site-or-owner> | <evidence> | <notes>
# `extern` rows are runtime symbols OUTSIDE lean.h that generated C declares
# itself (the contracts/extern_census.tsv universe, surfaced by the stage0
# demand audit); they join export sites exactly like `row`s.
# status ∈ NativeSafe | RawPlatform | CompatWrapper | ReferenceSemanticAdapter
#          | Unsupported   (§6.5; Unsupported rows carry the owning bead)

schema fln-abi-export-status/1

row lean_alloc_object | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | membrane big path (object.cpp:355-376); OOM = INTERNAL PANIC like the pin
extern lean_io_prim_handle_get_line | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | the pin's locked byte loop, retained newline, EOF partial-line and lossy-U+FFFD arms; the native stream's getLine field is live over it (io.cpp:635-659; fln-3gv slice 5c)
extern lean_io_prim_handle_rewind | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | fseek to the start; failure decodes errno (io.cpp:560-568; fln-3gv slice 5d)
extern lean_io_prim_handle_truncate | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | ftruncate at the current offset (io.cpp:570-582 non-Windows arm; fln-3gv slice 5d)
extern lean_io_prim_handle_lock | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | blocking flock, exclusive or shared (io.cpp:480-488 non-Windows arm; fln-3gv slice 5d)
extern lean_io_prim_handle_try_lock | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | non-blocking flock; held elsewhere (EWOULDBLOCK) is ok-false, never an error (io.cpp:490-502 non-Windows arm; fln-3gv slice 5d)
extern lean_io_prim_handle_unlock | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | flock LOCK_UN; failure decodes errno (io.cpp:504-512 non-Windows arm; fln-3gv slice 5d)
extern lean_chmod | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | chmod(2); failure decodes errno with the filename (io.cpp:372-382; fln-3gv slice 6a)
extern lean_io_create_dir | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | mkdir 0777 under the umask (io.cpp:1169-1183; fln-3gv slice 6a)
extern lean_io_create_tempdir | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | the created path over mkdtemp; same template and decoder (io.cpp:1294-1337; fln-3gv slice 6c)
extern lean_io_create_tempfile | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | the (Handle x FilePath) pair over mkostemp+O_CLOEXEC (libuv's own call under uv_fs_mkstemp); failure through the measured uv decoder with a NULL fname (io.cpp:1248-1291; fln-3gv slice 6c)
extern lean_io_current_dir | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | getcwd; failure is the pin's bare userError, never an errno decode (io.cpp:1409-1417; fln-3gv slice 6a)
extern lean_io_hard_link | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | link(2) through the uv-error decoder, failure attributed to the ORIG path (io.cpp:1229-1245; fln-3gv slice 6b)
extern lean_io_metadata | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | stat into the pin's Metadata ctor (SystemTime pair, byteSize/nlink u64s, FileType byte); failure through the measured uv decoder; stat layout facts measured by errno_extract.c (io.cpp:1131-1146; fln-3gv slice 6d)
extern lean_io_read_dir | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | opendir/readdir with dot entries skipped; DirEntry ctors over the validating string constructor (io.cpp:1064-1086; fln-3gv slice 6a)
extern lean_io_realpath | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | realpath; filename arrives OWNED per the pin's own obj_arg signature; failure is noFileOrDirectory with EMPTY details (io.cpp:1002-1055 non-Windows arm; fln-3gv slice 6a)
extern lean_io_remove_dir | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | rmdir (io.cpp:1185-1195; fln-3gv slice 6a)
extern lean_io_remove_file | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | uv-routed removal prim: negated code, uv_strerror details measured in tribunal/fixtures/c4/uv_error_contract.txt (io.cpp:1339-1350; fln-3gv slice 6b)
extern lean_io_rename | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | rename(2); failure decodes errno against the pin's synthesized A-and/or-B filename (io.cpp:1197-1227 non-Windows arm; fln-3gv slice 6a)
extern lean_io_symlink_metadata | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | lstat, otherwise as metadata (io.cpp:1148-1165 non-Windows arm; fln-3gv slice 6d)
extern lean_io_app_path | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | readlink /proc/<pid>/exe, the pin's Linux arm; failure the pin's bare userError (io.cpp:1354-1407; fln-3gv slice 7a)
extern lean_io_process_spawn | Unsupported | fln-3gv | stage0 IO.c demand audit | process family — the D2 subprocess seam, designed before implemented, routed when reached
extern lean_io_process_child_wait | Unsupported | fln-3gv | stage0 IO.c demand audit | process family (D2 seam)
extern lean_io_process_child_try_wait | Unsupported | fln-3gv | stage0 IO.c demand audit | process family (D2 seam)
extern lean_io_process_child_kill | Unsupported | fln-3gv | stage0 IO.c demand audit | process family (D2 seam)
extern lean_io_process_child_pid | Unsupported | fln-3gv | stage0 IO.c demand audit | process family (D2 seam)
extern lean_io_process_child_take_stdin | Unsupported | fln-3gv | stage0 IO.c demand audit | process family (D2 seam)
extern lean_io_process_get_pid | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | getpid as u32 (process.cpp:330-333; fln-3gv slice 7a)
extern lean_io_process_get_current_dir | Unsupported | fln-3gv | stage0 IO.c demand audit | process family (D2 seam)
extern lean_io_process_set_current_dir | Unsupported | fln-3gv | stage0 IO.c demand audit | process family (D2 seam)
extern lean_io_getenv | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | the bare Option per the pin's BaseIO shape; embedded NUL answers none, never an error (io.cpp:964-1000 POSIX arm; fln-3gv slice 7a)
extern lean_io_exit | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet exit-parity lane (marrow_stage0_gauntlet.sh lane 7b); stage0 IO.c demand audit | exit(3) — atexit + stdio flush; process-fatal, so the evidence is rc + the flushed-buffer split vs the Reference, never an in-process cell (io.cpp:1594-1596; fln-3gv slice 8b)
extern lean_io_force_exit | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet exit-parity lane (marrow_stage0_gauntlet.sh lane 7b); stage0 IO.c demand audit | std::_Exit — immediate, no handlers, no flush; split from exit by the same mode pair (io.cpp:1598-1600; fln-3gv slice 8b)
extern lean_io_initializing | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | the process-global init flag read (io.cpp:81-83; fln-3gv slice 7a)
extern lean_io_get_random_bytes | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | /dev/urandom with the pin's zero-byte, overflow-to-ENOMEM and EINTR arms (io.cpp:865-925 POSIX arm; fln-3gv slice 7a)
extern lean_io_get_tid | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | gettid, the pin's Linux arm (process.cpp:340-352; fln-3gv slice 7a)
extern lean_io_mono_ms_now | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | steady clock (CLOCK_MONOTONIC) to a bare Nat via the uint64_to_nat law (io.cpp:843-849; fln-3gv slice 7a)
extern lean_io_mono_nanos_now | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | as mono_ms_now at nanosecond grain (io.cpp:851-857; fln-3gv slice 7a)
extern lean_io_error_to_string | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); gauntlet corpus facts; stage0 IO.c demand audit | the pin's Lean-compiled IO.Error.toString arm-for-arm: decapitalized gists, details-dropping arms, permissionDenied's details-as-gist, userError answering its own msg (Init/System/IOError.lean:271-298; fln-3gv slice 8a)
extern lean_io_allocprof | Unsupported | fln-3gv | stage0 IO.c demand audit | env/misc family, later slice
extern lean_io_timeit | Unsupported | fln-3gv | stage0 IO.c demand audit | env/misc family, later slice
extern lean_runtime_forget | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); gauntlet corpus facts; stage0 IO.c demand audit | the owned argument DELIBERATELY leaked, unit answered; the pin's ASAN ignore has no observable (io.cpp:1618-1626; fln-3gv slice 7b)
extern lean_runtime_mark_multi_threaded | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); gauntlet corpus facts; stage0 IO.c demand audit | the live mark_mt core's Runtime.* skin: mark and answer the owned argument (io.cpp:1602-1605; fln-3gv slice 7b)
extern lean_runtime_mark_persistent | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); gauntlet corpus facts; stage0 IO.c demand audit | the live mark_persistent core's Runtime.* skin (io.cpp:1607-1610; fln-3gv slice 7b)
extern lean_string_validate_utf8 | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); gauntlet corpus facts; stage0 IO.c demand audit | the utf8 validator over a borrowed ByteArray (object.cpp:2037-2040; fln-3gv slice 7b)
extern lean_byte_array_copy_slice | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); gauntlet corpus facts; stage0 IO.c demand audit | arm-for-arm: src-offset early return, length and dest-offset clamps, grow-to-max, ensure-capacity(exact)/ensure-exclusive, non-overlapping copy (object.cpp:2584-2603; fln-3gv slice 7b)
extern lean_initialize_runtime_module | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream trio suites; gauntlet corpus facts | the generated-main init entry (init_module.cpp:19-29); Marrow's eager half is the io stream trio + SIGPIPE disposition, every other pin plane static or lazily seeded
